conditions,english,translation,status,description,translator_note,placeholders,entry_id,row_id,kind,previous_translation,source_locations,source_revision
direction.select[2]=otherwise,Sort ascending,,missing,Accessible command name for the compact Pool Viewer sort-direction control. The direction selector is asc for ascending order or desc for descending order.,,,tx1_ilj7wwix2gyuhw6bnjoiimccta,row1_mhemkjxytgyzktpao6sd6hkpv4,message,,src/cumulus/screens/PoolViewerScreen.tsx:190:32,rev1_cf4af31dabb45f42a74c3d02980902c54878b426f54af49921e2cbc79bdab4ef
"direction.select[0]=""desc""",Sort descending,,missing,Accessible command name for the compact Pool Viewer sort-direction control. The direction selector is asc for ascending order or desc for descending order.,,,tx1_ilj7wwix2gyuhw6bnjoiimccta,row1_r35aydz52xftnczfnwfforc6ge,message,,src/cumulus/screens/PoolViewerScreen.tsx:190:32,rev1_c7f5e88e3231aa199d8eefd080e8e64dfd58f18170c5b08f68f1cc85e84f07e8
"direction.select[1]=""asc""",Sort ascending,,missing,Accessible command name for the compact Pool Viewer sort-direction control. The direction selector is asc for ascending order or desc for descending order.,,,tx1_ilj7wwix2gyuhw6bnjoiimccta,row1_clxf62mnoeiycgb5rgwgnz7x3i,message,,src/cumulus/screens/PoolViewerScreen.tsx:190:32,rev1_23feed01402287a3b9789880da83389e80371a9eb4e9283744ad76120030fbcd
card_type.select[3]=otherwise,All,,missing,"Compact visible Pool Viewer card-type filter label. The type selector is a closed product filter enum: all keeps both card types, character keeps Character cards, and event keeps Event cards.",,,tx1_ktqk3puy5mbrsvvkxy77f7kdnu,row1_t4avmfvktrt7alrlofh3vb2dbu,message,,src/cumulus/screens/PoolViewerScreen.tsx:170:28,rev1_529823fdb48427e6e3284c1e30e6f597d04ff147bbc0d991e597c95410e5184b
"card_type.select[0]=""character""",Characters,,missing,"Compact visible Pool Viewer card-type filter label. The type selector is a closed product filter enum: all keeps both card types, character keeps Character cards, and event keeps Event cards.",,,tx1_ktqk3puy5mbrsvvkxy77f7kdnu,row1_o5x3irgadpnv2v3vptv44vvide,message,,src/cumulus/screens/PoolViewerScreen.tsx:170:28,rev1_3295faa3c5bae121f4b1d35d8c340a87f88efe448f6e0ff8e56217fd5f2b6c5d
"card_type.select[1]=""event""",Events,,missing,"Compact visible Pool Viewer card-type filter label. The type selector is a closed product filter enum: all keeps both card types, character keeps Character cards, and event keeps Event cards.",,,tx1_ktqk3puy5mbrsvvkxy77f7kdnu,row1_kqmlts6czm5lcqehxp4omy7yha,message,,src/cumulus/screens/PoolViewerScreen.tsx:170:28,rev1_26b2036ede185cdd306e46ae8bbca5a3f680f688edfe2df744994777561d060c
"card_type.select[2]=""all""",All,,missing,"Compact visible Pool Viewer card-type filter label. The type selector is a closed product filter enum: all keeps both card types, character keeps Character cards, and event keeps Event cards.",,,tx1_ktqk3puy5mbrsvvkxy77f7kdnu,row1_zw7xe5n3owmac3bylvvpibhlwq,message,,src/cumulus/screens/PoolViewerScreen.tsx:170:28,rev1_a49a11543ac1cf7162453c9c6949c00be1c2cfdbd55f5836798db8b788d0dc4c
view.totalCount.plural=other,{visible_count} of {total_count} Cards,,missing,Visible Pool Viewer result-count subtitle. visible_count is the nonnegative safe-integer number remaining after filters and may be smaller than total_count. total_count is the nonnegative safe-integer size of the selected source before filters and governs Card number grammar; both numbers are visible.,,total_count; visible_count,tx1_m6idluenyhv746mbrfu2nt2krq,row1_dmj2ltkllmtfvderj57rhw3aze,message,,src/cumulus/screens/PoolViewerScreen.tsx:307:29,rev1_8df205391d7546493c8efbe4787e9ca91850b1c344c2bcc4564a578ff3498fbb
,Algorithm: {algorithm_id},,missing,Visible Pool Viewer diagnostic summary naming the pool-construction algorithm. algorithm_id is a stable raw internal identifier such as tides4; translators may reorder it but the identifier itself remains unchanged.,,algorithm_id,tx1_narlte7ljcwprj2y3l6cknsmfm,row1_zthuv7om3asjskuuupx7yo2w2e,message,,src/cumulus/screens/PoolViewerScreen.tsx:266:25,rev1_c241ffdda05b19abd96ec1a89fe37639b336217cc9d458d823cb8ee59afe984f
,Filter card subtype,,missing,Accessible name for the Pool Viewer selector that filters Character cards by their authored subtype.,,,tx1_nvpvk5chifrjcjbzvwmf766b3a,row1_lp4jxipmruie4rmm7xybgjdeaq,message,,src/cumulus/screens/PoolViewerScreen.tsx:201:30,rev1_82b797429c686899beb1c2df9733bdf7e092f13fb2fba993eff0b65b92bf2eae
,Close pool viewer,,missing,Accessible command name for the button that closes the Pool Viewer overlay or floating panel.,,,tx1_omndecse7uq4cw4gq5sige2qui,row1_dxj5cgdhwvtygyrkxh7bvbhq2y,message,,src/cumulus/screens/PoolViewerScreen.tsx:315:95,rev1_984f52e11525cc152c382aabdc5d5450d39ff31194411bee9a5f8e21ec600b08
cost_filter.select[7]=otherwise,All costs,,missing,"Compact visible Pool Viewer Energy-cost filter option. Cost is a product enum, not a quantity: 0 through 4 select exact printed costs, 5plus selects five or more, x selects variable cost, and all disables this filter. Source English for the exact-digit states is intentionally preserved as All costs by the immutable migration parity contract.",,,tx1_trv65f54gsjy3mdr522kcvomxq,row1_4eevv2eviepurtbqsdpj7o7rhu,message,,src/cumulus/screens/PoolViewerScreen.tsx:223:30,rev1_82254c3f89fd5726bac9a87556ea947b78ccc6dd73bf5417581cb8e93189c8ab
"cost_filter.select[0]=""cost-0""",All costs,,missing,"Compact visible Pool Viewer Energy-cost filter option. Cost is a product enum, not a quantity: 0 through 4 select exact printed costs, 5plus selects five or more, x selects variable cost, and all disables this filter. Source English for the exact-digit states is intentionally preserved as All costs by the immutable migration parity contract.",,,tx1_trv65f54gsjy3mdr522kcvomxq,row1_ye4uwcrbarvxlditj23ks2b4wq,message,,src/cumulus/screens/PoolViewerScreen.tsx:223:30,rev1_97140f0115937423d3b5ff33945f90a475a3f0b5e907e610f57462d04e7fd699
"cost_filter.select[1]=""cost-1""",All costs,,missing,"Compact visible Pool Viewer Energy-cost filter option. Cost is a product enum, not a quantity: 0 through 4 select exact printed costs, 5plus selects five or more, x selects variable cost, and all disables this filter. Source English for the exact-digit states is intentionally preserved as All costs by the immutable migration parity contract.",,,tx1_trv65f54gsjy3mdr522kcvomxq,row1_33htyqw75dhjyyfpdib6x6en64,message,,src/cumulus/screens/PoolViewerScreen.tsx:223:30,rev1_ff76c34d72515ec7bcc526f63930c66a0f6c2b63e0c34005783102fb14b9c7bd
"cost_filter.select[2]=""cost-2""",All costs,,missing,"Compact visible Pool Viewer Energy-cost filter option. Cost is a product enum, not a quantity: 0 through 4 select exact printed costs, 5plus selects five or more, x selects variable cost, and all disables this filter. Source English for the exact-digit states is intentionally preserved as All costs by the immutable migration parity contract.",,,tx1_trv65f54gsjy3mdr522kcvomxq,row1_7gukom7acroejy5dfiwn5hglf4,message,,src/cumulus/screens/PoolViewerScreen.tsx:223:30,rev1_f75c3f47d0f5a86418bd1a2b1dbe6415f6a888040e45aee40f4240d64914c6f4
"cost_filter.select[3]=""cost-3""",All costs,,missing,"Compact visible Pool Viewer Energy-cost filter option. Cost is a product enum, not a quantity: 0 through 4 select exact printed costs, 5plus selects five or more, x selects variable cost, and all disables this filter. Source English for the exact-digit states is intentionally preserved as All costs by the immutable migration parity contract.",,,tx1_trv65f54gsjy3mdr522kcvomxq,row1_hjet2rogkphtywyv5kwg4p43pu,message,,src/cumulus/screens/PoolViewerScreen.tsx:223:30,rev1_952de0facb949f07ceda8be6365dae7c7eb0e831814f14dfcc2e0f2a85c11c1f
"cost_filter.select[4]=""cost-4""",All costs,,missing,"Compact visible Pool Viewer Energy-cost filter option. Cost is a product enum, not a quantity: 0 through 4 select exact printed costs, 5plus selects five or more, x selects variable cost, and all disables this filter. Source English for the exact-digit states is intentionally preserved as All costs by the immutable migration parity contract.",,,tx1_trv65f54gsjy3mdr522kcvomxq,row1_nkrxgwzw5rtnumars4jmfei4ga,message,,src/cumulus/screens/PoolViewerScreen.tsx:223:30,rev1_5f4781d893ed8923df0c8b4adf77f72b0aba5c78ca8adbeba002cb11d99cdac9
"cost_filter.select[5]=""cost-5plus""",Cost 5+,,missing,"Compact visible Pool Viewer Energy-cost filter option. Cost is a product enum, not a quantity: 0 through 4 select exact printed costs, 5plus selects five or more, x selects variable cost, and all disables this filter. Source English for the exact-digit states is intentionally preserved as All costs by the immutable migration parity contract.",,,tx1_trv65f54gsjy3mdr522kcvomxq,row1_m65jltooyqjwljhd3taxwx3yxi,message,,src/cumulus/screens/PoolViewerScreen.tsx:223:30,rev1_ded40c2f1b4e8a84caaba384c12075617a4ef5ae8d938e61fa16efa7a71a7a95
"cost_filter.select[6]=""cost-x""",Cost X,,missing,"Compact visible Pool Viewer Energy-cost filter option. Cost is a product enum, not a quantity: 0 through 4 select exact printed costs, 5plus selects five or more, x selects variable cost, and all disables this filter. Source English for the exact-digit states is intentionally preserved as All costs by the immutable migration parity contract.",,,tx1_trv65f54gsjy3mdr522kcvomxq,row1_ezh42aypxy2tfw5wqspen6kxpy,message,,src/cumulus/screens/PoolViewerScreen.tsx:223:30,rev1_2cfade49fc7c9033cfd3a92542891e9e135200b237af1dbb633bf77834b4fca4
disclosure.dealSize.plural=other,Built to {deal_size} Cards with a per-card copy cap of {copy_cap}; {facet_drawn_count} of {facet_available_count} theme Tides were drawn.,,missing,Visible Pool Viewer diagnostic sentence describing a Tides-built pool. deal_size is the visible nonnegative safe-integer target pool size and governs Card number grammar. copy_cap is the visible nonnegative per-card maximum. facet_drawn_count and facet_available_count are separate visible nonnegative counts showing selected and available theme Tides; drawn can be zero and cannot exceed available.,,copy_cap; deal_size; facet_available_count; facet_drawn_count,tx1_ubavzvyps7o2i66qllw6p6gylm,row1_56xvgemlh6yaxnrs3tcznqsvwa,message,,src/cumulus/screens/PoolViewerScreen.tsx:278:25,rev1_40f7caf0cdcbecfe8351017401a0a13be8ed1efb68f4c8c47ab37edb6bb2c735
,Sort cards,,missing,Accessible name for the Pool Viewer selector that chooses the card property used for sorting.,,,tx1_vh3jfq47d3qrtsjgzgtuziizii,row1_mb63a62mk4x7rcjdsxp6vs7nxm,message,,src/cumulus/screens/PoolViewerScreen.tsx:324:40,rev1_6d12d05c97d2bee48e3ae6453470935c0ddbc54a21050e709a632fa4f79b0953
,The active run pool is shown with its remaining copies.,,missing,Visible Pool Viewer disclosure sentence explaining that card quantities are the current remaining copies in the active run pool.,,,tx1_wwy4tu7k3u3nrdzfwqzo52g6iy,row1_io4d4ipuzgwmgbv6b4rkx7xxyq,message,,src/cumulus/screens/PoolViewerScreen.tsx:291:25,rev1_8a73859024c58efceb391593af46235299740c7a9c3e7b70284b412c80a45dd8
,Pool construction,,missing,Visible title of the Pool Viewer disclosure identifying the active pool-construction algorithm.,,,tx1_xils7sji7oefe2pdtg3bxqig7u,row1_vlnoio4ncogo7khusbftp447tu,message,,src/cumulus/screens/PoolViewerScreen.tsx:251:25,rev1_f40727a70eaa81646f64c360db52216b62cdddbe5d89ea8d6abd69f2bf2a6434
,Search cards,,missing,Visible label for the Pool Viewer field that searches authored card names and rules text.,,,tx1_yucd3vzpudc3bjxuu6cs5updoq,row1_6243mzi6ojsmmx5y3k3urqmtpe,message,,src/cumulus/screens/PoolViewerScreen.tsx:320:38,rev1_1d0d027c93a144150e7722b75e92de66a7db7f9c26142adeb40a8c9957b35e76
